Codigo;Descricao;Categoria;Armazem;Mes;Pedido;Vendedor;Unidades;Valor
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;March;52;;200;360000
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;March;52;;200;400000
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;April;70;;11;21945
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;July;111;;50;100000
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;August;129;;25;45000
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;August;130;;51;102000
105603;INVERSOR ON-GRID MONOFASICO 4kW 220V 2 MPPT GT1-4KD2R11008;Inversor;MANAUS;August;141;;30;29220
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;August;141;;32;30720
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;August;141;;9;8640
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;August;141;;41;40590
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 2MPPT GT1-7K5T2R11002;Inversor;MANAUS;August;141;;10;14630
105604;INVERSOR ON-GRID MONOFASICO 8KW 220V 2MPPT GT1-8KT2R11004;Inversor;MANAUS;August;141;;31;44950
105396;INVERSOR ON-GRID MONOFASICO 10KW 220V 2MPPT GT1-10KT2R11004;Inversor;MANAUS;August;141;;31;51377.85
105603;INVERSOR ON-GRID MONOFASICO 4kW 220V 2 MPPT GT1-4KD2R11008;Inversor;MANAUS;August;146;;101;91773.65
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;August;146;;90;90000
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;August;146;;11;11000
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 2MPPT GT1-7K5T2R11002;Inversor;MANAUS;August;146;;48;68832
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 2MPPT GT1-7K5T2R11002;Inversor;MANAUS;August;146;;48;68832
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 2MPPT GT1-7K5T2R11002;Inversor;MANAUS;August;146;;5;7170
105396;INVERSOR ON-GRID MONOFASICO 10KW 220V 2MPPT GT1-10KT2R11004;Inversor;MANAUS;August;146;;101;167660
104442;Modulo de comunicacao wifi (PSD300R11001);Outros;MANAUS;August;148;;4;549.56
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;September;158;;31;55800
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;September;159;;21;37800
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;September;167;;24;43200
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;September;168;;13;26000
105396;INVERSOR ON-GRID MONOFASICO 10KW 220V 2MPPT GT1-10KT2R11004;Inversor;MANAUS;October;191;;6;21000
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;October;197;;27;26568
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;October;197;;1;984
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;October;197;;33;32472
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;October;197;;139;136776
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;October;197;;2;316.08
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;October;198;;28;27412
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;October;198;;16;15664
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;October;198;;5;4895
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;October;198;;1;979
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;October;198;;100;100700
104442;Modulo de comunicacao wifi (PSD300R11001);Outros;MANAUS;October;201;;2;1464.28
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;October;202;;50;81400
105652;INVERSOR ON-GRID TRIFASICO 25kW 380V 2 MPPT GT3-25KD1R11008;Inversor;MANAUS;October;202;;10;30450
105396;INVERSOR ON-GRID MONOFASICO 10KW 220V 3MPPT GT1-10KT2R11004;Inversor;MANAUS;November;212;;-6;-21000
105396;INVERSOR ON-GRID MONOFASICO 10KW 220V 3MPPT GT1-10KT2R11004;Inversor;MANAUS;November;213;;6;15600
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;November;214;;15;27000
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;November;215;;12;24000
105652;INVERSOR ON-GRID TRIFASICO 25kW 380V 2 MPPT GT3-25KD1R11008;Inversor;MANAUS;November;219;;3;10479
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;December;231;;9;16200
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;December;232;;19;38000
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;December;233;;95;152202.35
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;December;233;;31;54056.25
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;233;;60;130428
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;233;;45;97821
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;233;;36;78256.8
105420;INVERSOR ON-GRID MONOFASICO 7,5KW 220V 3MPPT GT1-7K5T2R11002;Inversor;MANAUS;December;233;;25;54345
105396;INVERSOR ON-GRID MONOFASICO 10KW 220V 3MPPT GT1-10KT2R11004;Inversor;MANAUS;December;233;;222;570639.9
105396;INVERSOR ON-GRID MONOFASICO 10KW 220V 3MPPT GT1-10KT2R11004;Inversor;MANAUS;December;233;;39;100247.55
104937;INVERSOR ON-GRID MONOFASICO 5kW 220V 2 MPPT GT1-5KD2R11008;Inversor;MANAUS;December;233;;1;1602.13
104938;INVERSOR ON-GRID MONOFASICO 6kW 220V 2 MPPT GT1-6KD2R11008;Inversor;MANAUS;December;233;;1;1743.75
